season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2004,andyheiser,Nevada,nevada,Andy Heiser,59.0,4.0,0.0,0.0,0.0,0.0,2005-01-05,Nevada,-8.9,109.0,79.9,5.0,72.0,54.0,-1.5424242011363252,0.07692307692307693,1.8403429031492695,0.9658119658119658,-0.05343949803919391,0.4700854700854701,151.9,0.8986232790988735,0.9493087557603686,True
2004,andyroland,Duke,duke,Andy Roland,0.0,0.0,0.0,0.0,153.0,12.0,2005-01-05,Duke,0.0,51.0,67.1,104.0,72.4,60.0,0.2850036298379101,0.5769230769230769,-1.208437552333411,0.11965811965811966,0.04201731525218778,0.5170940170940171,139.5,1.0700447093889718,1.0336917562724013,True
2004,andyweldon,Boise State,boisest,Andy Weldon,0.0,0.0,0.0,0.0,87.0,10.0,2005-01-05,Boise St,1.8,38.0,81.4,1.0,69.3,26.0,0.654595775428205,0.6837606837606838,2.197621862776146,1.0,-0.6977729877560118,0.2264957264957265,150.7,0.882063882063882,0.9568679495686795,True
2004,anthonybutler,Air Force,airforce,Anthony Butler,0.0,0.0,39.0,9.0,0.0,0.0,2005-01-05,Air Force,-3.2,78.0,78.1,10.0,68.1,18.0,-0.3720490734337251,0.3418803418803419,1.4116081515970154,0.9230769230769231,-0.9841434276301535,0.15384615384615385,146.2,0.9193341869398207,0.9863201094391245,True
2004,anthonycarter,New Mexico,newmexico,Anthony Carter,0.0,0.0,3.0,3.0,38.0,3.0,2005-01-05,New Mexico,0.3,47.0,66.8,105.0,74.6,79.0,0.34660232076962594,0.6068376068376068,-1.2798933442587854,0.1111111111111111,0.5670297883547769,0.6794871794871795,141.39999999999998,1.0748502994011977,1.0198019801980198,True
2004,anthonydavis,Wisconsin,wisconsin,Anthony Davis,0.0,0.0,710.0,170.0,78.0,9.0,2005-01-05,Wisconsin,1.6,41.0,70.4,75.0,63.8,4.0,0.6135299814737277,0.6623931623931624,-0.42242384115428033,0.36324786324786323,-2.0103041705124913,0.038461538461538464,134.2,1.0198863636363635,1.07451564828614,True
2004,anthonydemps,Florida A&M,floridaaandm,Anthony Demps,0.0,0.0,0.0,0.0,69.0,8.0,,,,,,,,,,,,,,,,,,False
2004,anthonyedwards,Florida A&M,floridaaandm,Anthony Edwards,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,False
2004,anthonyevans,Houston,houston,Anthony Evans,0.0,0.0,97.0,24.0,0.0,0.0,2005-01-05,Houston,-2.5,69.0,78.5,8.0,68.5,19.0,-0.22831879459305487,0.41452991452991456,1.5068825408308504,0.9401709401709402,-0.8886866143387718,0.1623931623931624,147.0,0.9146496815286624,0.9809523809523809,True
2004,anthonyfasano,Notre Dame,notredame,Anthony Fasano,0.0,0.0,0.0,0.0,183.0,19.0,2005-01-05,Notre Dame,4.0,17.0,70.6,72.0,71.2,42.0,1.1063195089274542,0.8675213675213675,-0.3747866465373662,0.39316239316239315,-0.24435312462195388,0.36324786324786323,141.8,1.0169971671388103,1.016925246826516,True
2004,anthonygonzalez,Ohio State,ohiost,Anthony Gonzalez,0.0,0.0,0.0,0.0,75.0,6.0,2005-01-05,Ohio St,3.7,19.0,64.4,113.0,74.9,86.0,1.0447208179957383,0.8461538461538461,-1.8515396796617856,0.038461538461538464,0.6386223983233148,0.7307692307692307,139.3,1.1149068322981366,1.0351758793969847,True
2004,anthonyharris,Southern Miss,southernmiss,Anthony Harris,0.0,0.0,172.0,52.0,25.0,4.0,2005-01-05,Southern Miss,-2.8,74.0,69.9,81.0,72.5,62.0,-0.28991748552477065,0.3803418803418803,-0.5415168276965724,0.3162393162393162,0.06588151857503151,0.5299145299145299,142.4,1.027181688125894,1.0126404494382022,True
2004,anthonyjames,Louisiana Tech,louisianatech,Anthony James,0.0,0.0,0.0,0.0,8.0,1.0,2005-01-05,Louisiana Tech,-1.0,58.0,68.8,92.0,75.3,92.0,0.07967466006552414,0.5128205128205128,-0.8035213980896171,0.2222222222222222,0.7340792116146931,0.7863247863247863,144.1,1.0436046511627908,1.0006939625260236,True
2004,anthonyjohnson,Arizona,arizona,Anthony Johnson,0.0,0.0,6.0,1.0,49.0,10.0,2005-01-05,Arizona,2.2,34.0,65.4,111.0,74.0,74.0,0.7367273633371594,0.7307692307692307,-1.6133537065772015,0.05982905982905983,0.42384456841770773,0.6324786324786325,139.4,1.0978593272171253,1.0344332855093255,True
2004,anthonykrieg,Baylor,baylor,Anthony Krieg,0.0,0.0,331.0,99.0,81.0,16.0,2005-01-05,Baylor,-2.5,70.0,71.4,62.0,72.8,65.0,-0.22831879459305487,0.41452991452991456,-0.18423786806969614,0.47863247863247865,0.13747412854356608,0.5555555555555556,144.2,1.0056022408963585,1.0,True
2004,anthonymcclellan,Illinois,illinois,Anthony McClellan,0.0,0.0,0.0,0.0,13.0,3.0,2005-01-05,Illinois,-2.1,65.0,70.9,70.0,75.1,89.0,-0.14618720668410048,0.452991452991453,-0.3033308546119882,0.41452991452991456,0.6863508049690022,0.7564102564102564,146.0,1.0126939351198871,0.9876712328767122,True
2004,anthonymix,Auburn,auburn,Anthony Mix,0.0,0.0,0.0,0.0,124.0,16.0,2005-01-05,Auburn,3.0,23.0,66.0,108.0,63.8,4.0,0.9009905391550682,0.7948717948717948,-1.4704421227264521,0.08547008547008547,-2.0103041705124913,0.038461538461538464,129.8,1.087878787878788,1.1109399075500768,True
2004,anthonymorelli,Penn State,pennst,Anthony Morelli,32.0,9.0,0.0,0.0,0.0,0.0,2005-01-05,Penn St,1.4,43.0,64.7,112.0,66.8,14.0,0.5724641875192505,0.6410256410256411,-1.780083887736411,0.05128205128205128,-1.2943780708271388,0.12393162393162394,131.5,1.1097372488408037,1.0965779467680608,True
2004,anthonyperine,Southern Miss,southernmiss,Anthony Perine,0.0,0.0,0.0,0.0,69.0,6.0,2005-01-05,Southern Miss,-2.8,74.0,69.9,81.0,72.5,62.0,-0.28991748552477065,0.3803418803418803,-0.5415168276965724,0.3162393162393162,0.06588151857503151,0.5299145299145299,142.4,1.027181688125894,1.0126404494382022,True
2004,anthonypudewell,Nevada,nevada,Anthony Pudewell,0.0,0.0,0.0,0.0,96.0,6.0,2005-01-05,Nevada,-8.9,109.0,79.9,5.0,72.0,54.0,-1.5424242011363252,0.07692307692307693,1.8403429031492695,0.9658119658119658,-0.05343949803919391,0.4700854700854701,151.9,0.8986232790988735,0.9493087557603686,True
2004,anthonyrusso,Washington,washington,Anthony Russo,0.0,0.0,7.0,1.0,107.0,10.0,2005-01-05,Washington,1.6,40.0,76.2,24.0,72.0,54.0,0.6135299814737277,0.6623931623931624,0.9590548027363074,0.8034188034188035,-0.05343949803919391,0.4700854700854701,148.2,0.942257217847769,0.9730094466936572,True
2004,anthonysherrell,Eastern Michigan,emichigan,Anthony Sherrell,0.0,0.0,26.0,15.0,0.0,0.0,2005-01-05,E Michigan,-12.5,117.0,81.0,3.0,81.8,117.0,-2.2816084923169146,0.008547008547008548,2.1023474735423107,0.9829059829059829,2.2852524275996235,1.0,162.8,0.8864197530864197,0.8857493857493857,True
2004,anthonythornton,Kentucky,kentucky,Anthony Thornton,25.0,1.0,0.0,1.0,0.0,0.0,2005-01-05,Kentucky,-0.8,57.0,66.5,106.0,72.0,54.0,0.12074045402000132,0.5213675213675214,-1.35134913618416,0.10256410256410256,-0.05343949803919391,0.4700854700854701,138.5,1.0796992481203007,1.0411552346570396,True
2004,antoinepolite,Kansas State,kansasst,Antoine Polite,0.0,0.0,0.0,0.0,48.0,8.0,2005-01-05,Kansas St,0.9,44.0,73.2,48.0,65.0,10.0,0.4697997026330575,0.6324786324786325,0.24449688348255474,0.5982905982905983,-1.7239337306383498,0.08974358974358974,138.2,0.9808743169398906,1.0434153400868307,True
2004,antonesaulsberry,Arizona State,arizonast,Antone Saulsberry,0.0,0.0,40.0,11.0,0.0,0.0,2005-01-05,Arizona St,6.4,5.0,81.3,2.0,74.2,76.0,1.5991090363811806,0.9658119658119658,2.1738032654676855,0.9914529914529915,0.47157297506339857,0.6495726495726496,155.5,0.8831488314883149,0.9273311897106109,True
2004,antonioperkins,Oklahoma,oklahoma,Antonio Perkins,0.0,0.0,5.0,1.0,0.0,0.0,2005-01-05,Oklahoma,6.4,4.0,75.2,34.0,65.3,12.0,1.5991090363811806,0.9658119658119658,0.7208688296517232,0.7264957264957265,-1.652341120669815,0.10256410256410256,140.5,0.9547872340425532,1.0263345195729536,True
2004,antoniopittman,Ohio State,ohiost,Antonio Pittman,0.0,0.0,313.0,66.0,17.0,5.0,2005-01-05,Ohio St,3.7,19.0,64.4,113.0,74.9,86.0,1.0447208179957383,0.8461538461538461,-1.8515396796617856,0.038461538461538464,0.6386223983233148,0.7307692307692307,139.3,1.1149068322981366,1.0351758793969847,True
2004,antoniowarren,Arkansas State,arkansasst,Antonio Warren,0.0,0.0,258.0,54.0,59.0,5.0,2005-01-05,Arkansas St,-7.9,104.0,69.1,90.0,71.7,51.0,-1.3370952313639393,0.11965811965811966,-0.7320656061642425,0.23504273504273504,-0.12503210800772846,0.4358974358974359,140.8,1.0390738060781477,1.024147727272727,True
2004,antwanhobbs,Texas,texas,Antwan Hobbs,0.0,0.0,16.0,7.0,0.0,0.0,2005-01-05,Texas,5.7,8.0,75.2,33.0,67.7,17.0,1.4553787575405102,0.9401709401709402,0.7208688296517232,0.7264957264957265,-1.0796002409215317,0.1452991452991453,142.9,0.9547872340425532,1.0090972708187542,True
2004,antwansmith,Kent State,kentst,Antwan Smith,99.0,27.0,0.0,3.0,0.0,0.0,2005-01-05,Kent St,-8.7,107.0,76.5,22.0,70.5,36.0,-1.5013584071818478,0.09401709401709402,1.030510594661682,0.8247863247863247,-0.41140254788187014,0.31196581196581197,147.0,0.938562091503268,0.9809523809523809,True
2004,antwauncarter,Boise State,boisest,Antwaun Carter,0.0,0.0,256.0,66.0,9.0,1.0,2005-01-05,Boise St,1.8,38.0,81.4,1.0,69.3,26.0,0.654595775428205,0.6837606837606838,2.197621862776146,1.0,-0.6977729877560118,0.2264957264957265,150.7,0.882063882063882,0.9568679495686795,True
2004,antwoncourington,Southern Miss,southernmiss,Antwon Courington,0.0,0.0,13.0,2.0,185.0,11.0,2005-01-05,Southern Miss,-2.8,74.0,69.9,81.0,72.5,62.0,-0.28991748552477065,0.3803418803418803,-0.5415168276965724,0.3162393162393162,0.06588151857503151,0.5299145299145299,142.4,1.027181688125894,1.0126404494382022,True
2004,arlissbeach,Kentucky,kentucky,Arliss Beach,0.0,0.0,91.0,32.0,27.0,6.0,2005-01-05,Kentucky,-0.8,57.0,66.5,106.0,72.0,54.0,0.12074045402000132,0.5213675213675214,-1.35134913618416,0.10256410256410256,-0.05343949803919391,0.4700854700854701,138.5,1.0796992481203007,1.0411552346570396,True
2004,artbrown,East Carolina,ecarolina,Art Brown,0.0,0.0,113.0,21.0,46.0,9.0,2005-01-05,E Carolina,-4.4,86.0,71.2,65.0,73.8,72.0,-0.6184438371605884,0.28205128205128205,-0.23187506268661365,0.44017094017094016,0.3761161617720169,0.6153846153846154,145.0,1.0084269662921348,0.9944827586206896,True
2004,ashiandavis,Tulsa,tulsa,Ashian Davis,0.0,0.0,0.0,0.0,101.0,10.0,2005-01-05,Tulsa,-5.7,94.0,72.8,51.0,74.5,77.0,-0.8853714978646902,0.20512820512820512,0.14922249424871972,0.5769230769230769,0.5431655850319331,0.6623931623931624,147.3,0.9862637362637363,0.9789545145960623,True
2004,ashlandavis,Tulsa,tulsa,Ashlan Davis,0.0,0.0,32.0,5.0,0.0,0.0,2005-01-05,Tulsa,-5.7,94.0,72.8,51.0,74.5,77.0,-0.8853714978646902,0.20512820512820512,0.14922249424871972,0.5769230769230769,0.5431655850319331,0.6623931623931624,147.3,0.9862637362637363,0.9789545145960623,True
2004,ashtonaikens,Northwestern,northwestern,Ashton Aikens,0.0,0.0,0.0,0.0,340.0,26.0,2005-01-05,Northwestern,2.2,31.0,76.8,18.0,78.8,111.0,0.7367273633371594,0.7307692307692307,1.1019663865870566,0.8547008547008547,1.569326327914271,0.9487179487179487,155.6,0.9348958333333334,0.9267352185089974,True
2004,ataleoford,Oklahoma,oklahoma,Ataleo Ford,0.0,0.0,0.0,0.0,14.0,2.0,2005-01-05,Oklahoma,6.4,4.0,75.2,34.0,65.3,12.0,1.5991090363811806,0.9658119658119658,0.7208688296517232,0.7264957264957265,-1.652341120669815,0.10256410256410256,140.5,0.9547872340425532,1.0263345195729536,True
2004,aubreyparrish,Florida A&M,floridaaandm,Aubrey Parrish,0.0,0.0,0.0,0.0,53.0,5.0,,,,,,,,,,,,,,,,,,False
2004,austincollie,BYU,byu,Austin Collie,0.0,0.0,6.0,3.0,131.0,18.0,2005-01-05,BYU,2.4,30.0,76.7,19.0,75.7,98.0,0.7777931572916364,0.7521367521367521,1.0781477892785996,0.8461538461538461,0.8295360249060748,0.8376068376068376,152.4,0.9361147327249022,0.9461942257217847,True
2004,austinenwabuisi,Kansas,kansas,Austine Nwabuisi,0.0,0.0,71.0,23.0,8.0,2.0,2005-01-05,Kansas,2.0,36.0,74.5,37.0,71.5,48.0,0.6956615693826821,0.7008547008547008,0.5541386484925136,0.688034188034188,-0.17276051465341932,0.41025641025641024,146.0,0.963758389261745,0.9876712328767122,True
2004,austineverson,Ohio,ohio,Austin Everson,33.0,11.0,0.0,6.0,0.0,0.0,2005-01-05,Ohio,-6.9,100.0,72.6,52.0,71.3,45.0,-1.1317662615915531,0.14957264957264957,0.10158529963180221,0.5641025641025641,-0.22048892129911016,0.3888888888888889,143.89999999999998,0.9889807162534435,1.0020847810979847,True
2004,austinflynn,Iowa State,iowast,Austin Flynn,143.0,48.0,79.0,24.0,0.0,0.0,2005-01-05,Iowa St,0.8,45.0,75.9,26.0,72.9,66.0,0.449266805655819,0.6239316239316239,0.8875990108109327,0.7863247863247863,0.1613383318664132,0.5641025641025641,148.8,0.9459815546772068,0.9690860215053761,True
2004,austinscott,Penn State,pennst,Austin Scott,0.0,0.0,158.0,37.0,37.0,5.0,2005-01-05,Penn St,1.4,43.0,64.7,112.0,66.8,14.0,0.5724641875192505,0.6410256410256411,-1.780083887736411,0.05128205128205128,-1.2943780708271388,0.12393162393162394,131.5,1.1097372488408037,1.0965779467680608,True
2004,ayosaba,Kansas State,kansasst,Ayo Saba,0.0,0.0,5.0,1.0,6.0,1.0,2005-01-05,Kansas St,0.9,44.0,73.2,48.0,65.0,10.0,0.4697997026330575,0.6324786324786325,0.24449688348255474,0.5982905982905983,-1.7239337306383498,0.08974358974358974,138.2,0.9808743169398906,1.0434153400868307,True
2004,bamchildress,Ohio State,ohiost,Bam Childress,0.0,0.0,0.0,0.0,174.0,15.0,2005-01-05,Ohio St,3.7,19.0,64.4,113.0,74.9,86.0,1.0447208179957383,0.8461538461538461,-1.8515396796617856,0.038461538461538464,0.6386223983233148,0.7307692307692307,139.3,1.1149068322981366,1.0351758793969847,True
2004,beaudavis,Nebraska,nebraska,Beau Davis,13.0,4.0,0.0,0.0,0.0,0.0,2005-01-05,Nebraska,-1.6,61.0,68.2,97.0,77.9,106.0,-0.04352272179790749,0.49145299145299143,-0.9464329819403663,0.1752136752136752,1.3545484980086673,0.9102564102564102,146.10000000000002,1.0527859237536656,0.9869952087611222,True
2004,beaupierce,San Jose State,sanjosest,Beau Pierce,0.0,0.0,8.0,1.0,0.0,0.0,2005-01-05,San Jose St,-6.9,101.0,67.9,101.0,74.8,83.0,-1.1317662615915531,0.14957264957264957,-1.017888773865741,0.1452991452991453,0.6147581950004677,0.7136752136752137,142.7,1.0574374079528717,1.010511562718991,True
2004,beauviehmann,Missouri,missouri,Beau Viehmann,0.0,0.0,2.0,3.0,3.0,2.0,2005-01-05,Missouri,-1.9,64.0,77.5,12.0,66.4,13.0,-0.10512141272962325,0.46153846153846156,1.268696567746266,0.905982905982906,-1.389834884118517,0.1111111111111111,143.9,0.9264516129032258,1.0020847810979845,True
2004,benbarkema,Iowa State,iowast,Ben Barkema,0.0,0.0,0.0,0.0,25.0,3.0,2005-01-05,Iowa St,0.8,45.0,75.9,26.0,72.9,66.0,0.449266805655819,0.6239316239316239,0.8875990108109327,0.7863247863247863,0.1613383318664132,0.5641025641025641,148.8,0.9459815546772068,0.9690860215053761,True
2004,benhall,Clemson,clemson,Ben Hall,0.0,0.0,0.0,0.0,106.0,7.0,2005-01-05,Clemson,2.2,33.0,69.2,88.0,78.7,110.0,0.7367273633371594,0.7307692307692307,-0.7082470088557821,0.2564102564102564,1.5454621245914273,0.9401709401709402,147.9,1.0375722543352601,0.9749830966869505,True
2004,benmauk,Wake Forest,wakeforest,Ben Mauk,296.0,74.0,204.0,44.0,0.0,0.0,2005-01-05,Wake Forest,-0.3,56.0,73.3,45.0,74.7,82.0,0.2234049389061943,0.5341880341880342,0.2683154807910118,0.6153846153846154,0.590893991677624,0.6965811965811965,148.0,0.9795361527967258,0.9743243243243243,True
2004,benniebrazell,LSU,lsu,Bennie Brazell,0.0,0.0,0.0,0.0,20.0,1.0,2005-01-05,LSU,3.9,18.0,71.2,67.0,64.7,9.0,1.0857866119502155,0.8547008547008547,-0.23187506268661365,0.44017094017094016,-1.7955263406068842,0.07692307692307693,135.9,1.0084269662921348,1.061074319352465,True
2004,benobomanu,Auburn,auburn,Ben Obomanu,0.0,0.0,7.0,1.0,120.0,18.0,2005-01-05,Auburn,3.0,23.0,66.0,108.0,63.8,4.0,0.9009905391550682,0.7948717948717948,-1.4704421227264521,0.08547008547008547,-2.0103041705124913,0.038461538461538464,129.8,1.087878787878788,1.1109399075500768,True
2004,benpatrick,Duke,duke,Ben Patrick,0.0,0.0,3.0,1.0,210.0,22.0,2005-01-05,Duke,0.0,51.0,67.1,104.0,72.4,60.0,0.2850036298379101,0.5769230769230769,-1.208437552333411,0.11965811965811966,0.04201731525218778,0.5170940170940171,139.5,1.0700447093889718,1.0336917562724013,True
2004,benstrickland,Wisconsin,wisconsin,Ben Strickland,0.0,0.0,0.0,0.0,14.0,1.0,2005-01-05,Wisconsin,1.6,41.0,70.4,75.0,63.8,4.0,0.6135299814737277,0.6623931623931624,-0.42242384115428033,0.36324786324786323,-2.0103041705124913,0.038461538461538464,134.2,1.0198863636363635,1.07451564828614,True
2004,bernardjackson,Colorado,colorado,Bernard Jackson,0.0,0.0,5.0,1.0,0.0,0.0,2005-01-05,Colorado,2.2,32.0,68.2,98.0,78.5,109.0,0.7367273633371594,0.7307692307692307,-0.9464329819403663,0.1752136752136752,1.4977337179457364,0.9316239316239316,146.7,1.0527859237536656,0.9829584185412407,True
2004,bernardmorris,Marshall,marshall,Bernard Morris,0.0,1.0,22.0,5.0,0.0,0.0,2005-01-05,Marshall,-2.8,73.0,71.8,58.0,71.6,49.0,-0.28991748552477065,0.3803418803418803,-0.08896347883586447,0.5042735042735043,-0.1488963113305756,0.4188034188034188,143.39999999999998,1.0,1.00557880055788,True
2004,billflowers,Ole Miss,mississippi,Bill Flowers,0.0,0.0,0.0,0.0,170.0,23.0,2005-01-05,Mississippi,-0.1,52.0,73.7,43.0,71.2,43.0,0.2644707328606715,0.5641025641025641,0.3635898700248469,0.6410256410256411,-0.24435312462195388,0.36324786324786323,144.9,0.9742198100407055,0.9951690821256037,True
2004,billpoland,Cincinnati,cincinnati,Bill Poland,0.0,0.0,4.0,1.0,0.0,0.0,2005-01-05,Cincinnati,-1.7,62.0,76.1,25.0,63.4,3.0,-0.06405561877514605,0.47863247863247865,0.9352362054278469,0.7948717948717948,-2.1057609838038713,0.02564102564102564,139.5,0.9434954007884363,1.0336917562724013,True
2004,billsampy,Louisiana,lalafayette,Bill Sampy,0.0,0.0,0.0,0.0,17.0,1.0,2005-01-05,Louisiana,-12.3,116.0,77.0,17.0,70.2,33.0,-2.2405426983624377,0.017094017094017096,1.149603581203974,0.8632478632478633,-0.4829951578504047,0.28205128205128205,147.2,0.9324675324675324,0.9796195652173914,True
2004,billybajema,Oklahoma State,oklahomast,Billy Bajema,0.0,0.0,0.0,0.0,212.0,16.0,2005-01-05,Oklahoma St,4.2,15.0,67.6,103.0,70.6,38.0,1.1473853028819312,0.8888888888888888,-1.0893445657911187,0.1282051282051282,-0.3875383445590264,0.3247863247863248,138.2,1.0621301775147929,1.0434153400868307,True
2004,billylatsko,Florida,florida,Billy Latsko,0.0,0.0,0.0,0.0,47.0,9.0,2005-01-05,Florida,2.6,29.0,70.0,79.0,73.3,70.0,0.8188589512461137,0.7606837606837606,-0.5176982303881154,0.32905982905982906,0.2567951451577915,0.594017094017094,143.3,1.0257142857142856,1.0062805303558966,True
2004,billymeraz,Navy,navy,Billy Meraz,0.0,0.0,18.0,2.0,0.0,0.0,2005-01-05,Navy,-8.6,106.0,69.2,87.0,69.7,31.0,-1.4808255102046093,0.10256410256410256,-0.7082470088557821,0.2564102564102564,-0.6023161744646301,0.26495726495726496,138.9,1.0375722543352601,1.0381569474442043,True
2004,billypalmer,Notre Dame,notredame,Billy Palmer,0.0,0.0,0.0,0.0,26.0,3.0,2005-01-05,Notre Dame,4.0,17.0,70.6,72.0,71.2,42.0,1.1063195089274542,0.8675213675213675,-0.3747866465373662,0.39316239316239315,-0.24435312462195388,0.36324786324786323,141.8,1.0169971671388103,1.016925246826516,True
2004,birenealy,Arizona,arizona,Biren Ealy,0.0,0.0,0.0,0.0,70.0,6.0,2005-01-05,Arizona,2.2,34.0,65.4,111.0,74.0,74.0,0.7367273633371594,0.7307692307692307,-1.6133537065772015,0.05982905982905983,0.42384456841770773,0.6324786324786325,139.4,1.0978593272171253,1.0344332855093255,True
2004,bjcrist,Louisiana,lalafayette,B.J. Crist,0.0,0.0,0.0,0.0,16.0,3.0,2005-01-05,Louisiana,-12.3,116.0,77.0,17.0,70.2,33.0,-2.2405426983624377,0.017094017094017096,1.149603581203974,0.8632478632478633,-0.4829951578504047,0.28205128205128205,147.2,0.9324675324675324,0.9796195652173914,True
2004,bjdean,Florida State,floridast,B.J. Dean,0.0,0.0,29.0,9.0,16.0,3.0,2005-01-05,Florida St,3.2,22.0,74.2,41.0,69.4,28.0,0.9420563331095453,0.8205128205128205,0.48268285656713894,0.6581196581196581,-0.6739087844331647,0.23931623931623933,143.60000000000002,0.9676549865229109,1.004178272980501,True
2004,bjdennard,Arizona,arizona,B.J. Dennard,0.0,0.0,6.0,2.0,33.0,1.0,2005-01-05,Arizona,2.2,34.0,65.4,111.0,74.0,74.0,0.7367273633371594,0.7307692307692307,-1.6133537065772015,0.05982905982905983,0.42384456841770773,0.6324786324786325,139.4,1.0978593272171253,1.0344332855093255,True
2004,bjlane,Bowling Green,bowlinggreen,B.J. Lane,0.0,0.0,53.0,16.0,12.0,2.0,2005-01-05,Bowling Green,-2.7,72.0,75.2,32.0,78.3,108.0,-0.2693845885475321,0.39316239316239315,0.7208688296517232,0.7264957264957265,1.4500053113000455,0.9230769230769231,153.5,0.9547872340425532,0.9394136807817589,True
2004,bladebassler,Houston,houston,Blade Bassler,0.0,0.0,0.0,0.0,21.0,1.0,2005-01-05,Houston,-2.5,69.0,78.5,8.0,68.5,19.0,-0.22831879459305487,0.41452991452991456,1.5068825408308504,0.9401709401709402,-0.8886866143387718,0.1623931623931624,147.0,0.9146496815286624,0.9809523809523809,True
2004,blairhawkins,Washington State,washingtonst,Blair Hawkins,0.0,0.0,0.0,2.0,0.0,0.0,2005-01-05,Washington St,1.6,42.0,75.0,35.0,79.2,113.0,0.6135299814737277,0.6623931623931624,0.6732316350348057,0.7094017094017094,1.6647831412056526,0.9658119658119658,154.2,0.9573333333333333,0.9351491569390402,True
2004,blakeburdette,Utah,utah,Blake Burdette,0.0,0.0,0.0,0.0,22.0,3.0,2005-01-05,Utah,-1.5,59.0,74.0,42.0,70.7,39.0,-0.02298982482066887,0.5042735042735043,0.43504566195022143,0.6495726495726496,-0.3636741412361793,0.33760683760683763,144.7,0.9702702702702702,0.9965445749827229,True
2004,blakemackey,Colorado,colorado,Blake Mackey,0.0,0.0,0.0,2.0,262.0,19.0,2005-01-05,Colorado,2.2,32.0,68.2,98.0,78.5,109.0,0.7367273633371594,0.7307692307692307,-0.9464329819403663,0.1752136752136752,1.4977337179457364,0.9316239316239316,146.7,1.0527859237536656,0.9829584185412407,True
2004,blakemitchell,South Carolina,southcarolina,Blake Mitchell,34.0,19.0,16.0,5.0,0.0,0.0,2005-01-05,South Carolina,0.6,46.0,69.3,85.0,65.0,10.0,0.40820101170134176,0.6153846153846154,-0.684428411547325,0.2777777777777778,-1.7239337306383498,0.08974358974358974,134.3,1.0360750360750361,1.0737155621742367,True
